@wip	tags	1
aithos::cli_surface	passed	20
aithos::delegated_oauth	passed	1
aithos::unittests_main	passed	0
aithos_bundle::aid_identity_surfaces	passed	2
aithos_bundle::cb10_structure_vault	passed	4
aithos_bundle::cb12_publication_package	passed	6
aithos_bundle::cb13_concurrency_final	passed	2
aithos_bundle::cb15_external_delegated_grant	passed	3
aithos_bundle::cb2_bundle_authority_flows	passed	7
aithos_bundle::cb2_bundle_boundaries	passed	6
aithos_bundle::cb2_bundle_concurrency_final	passed	5
aithos_bundle::cb2_bundle_structure_vault	passed	5
aithos_bundle::cb2_bundle_version_coexistence	passed	4
aithos_bundle::cb2_draft2_carriers	passed	5
aithos_bundle::cb7_transaction_contracts	passed	6
aithos_bundle::cb8_owner_grants	passed	2
aithos_bundle::cb9_delegated_content	passed	5
aithos_bundle::cucumber	scenarios_passed	836
aithos_bundle::cucumber	steps_passed	3577
aithos_bundle::doctests	passed	0
aithos_bundle::i1_concurrency	passed	4
aithos_bundle::unittests_lib	passed	1
aithos_core::a1_genesis	passed	4
aithos_core::a2_did	passed	6
aithos_core::b2_derivation	passed	2
aithos_core::c1_header_seal	passed	3
aithos_core::cb11_k1c_carriers	passed	3
aithos_core::cb14_delegated_session_chain	passed	3
aithos_core::cb2_connector_catalog	passed	5
aithos_core::cb2_delegated_counts	passed	5
aithos_core::cb2_gamma_v2_replay	passed	5
aithos_core::cb2_mandate_contracts	passed	54
aithos_core::cb2_max_children_versioning	passed	8
aithos_core::cb2_operation_facts_action_inference	passed	5
aithos_core::cb2_operation_facts_mutation	passed	5
aithos_core::cb2_operation_facts_read	passed	5
aithos_core::cb2_operation_facts_structural	passed	5
aithos_core::cb2_operation_projection	passed	5
aithos_core::cb2_operation_receipts	passed	5
aithos_core::cb2_session_proof	passed	5
aithos_core::cb3_mandate_scopes	passed	3
aithos_core::cb4_operation_contracts	passed	7
aithos_core::cb5_catalog_contracts	passed	2
aithos_core::cb5_constraint_contracts	passed	1
aithos_core::cb5_evidence_contracts	passed	5
aithos_core::cb6_gamma_v2_contracts	passed	2
aithos_core::cb6_semantic_replay	passed	3
aithos_core::doctests	passed	0
aithos_core::e1_mandate	passed	2
aithos_core::eplus_attenuation	passed	3
aithos_core::f1_gamma	passed	5
aithos_core::f2_gamma	passed	6
aithos_core::f3_gamma	passed	4
aithos_core::fplus_constraints	passed	4
aithos_core::g1_revocation	passed	2
aithos_core::g2_rotation	passed	4
aithos_core::g3_move	passed	3
aithos_core::gplus_obligations	passed	7
aithos_core::h1_merkle	passed	3
aithos_core::h2_gamma_roots	passed	6
aithos_core::unittests_lib	passed	17
aithos_wasm::doctests	passed	0
aithos_wasm::unittests_lib	passed	1
