@wip	tags	36
aithos::cli_surface	passed	20
aithos::delegated_oauth	passed	1
aithos::unittests_main	passed	0
aithos_bundle::aid_identity_surfaces	passed	2
aithos_bundle::cb10_structure_vault	passed	4
aithos_bundle::cb12_publication_package	passed	6
aithos_bundle::cb13_concurrency_final	passed	2
aithos_bundle::cb15_external_delegated_grant	passed	3
aithos_bundle::cb2_bundle_authority_flows	passed	7
aithos_bundle::cb2_bundle_boundaries	passed	6
aithos_bundle::cb2_bundle_concurrency_final	passed	5
aithos_bundle::cb2_bundle_structure_vault	passed	5
aithos_bundle::cb2_bundle_version_coexistence	passed	4
aithos_bundle::cb2_draft2_carriers	passed	5
aithos_bundle::cb7_transaction_contracts	passed	6
aithos_bundle::cb8_owner_grants	passed	2
aithos_bundle::cb9_delegated_content	passed	5
aithos_bundle::cucumber	scenarios_passed	836
aithos_bundle::cucumber	steps_passed	3577
aithos_bundle::doctests	passed	0
aithos_bundle::i1_concurrency	passed	4
aithos_bundle::unittests_lib	passed	1
aithos_core::a1_genesis	passed	4
aithos_core::a2_did	passed	6
aithos_core::b2_derivation	passed	2
aithos_core::c1_header_seal	passed	3
aithos_core::cb11_k1c_carriers	passed	3
aithos_core::cb14_delegated_session_chain	passed	3
aithos_core::cb2_connector_catalog	passed	5
aithos_core::cb2_delegated_counts	passed	5
aithos_core::cb2_gamma_v2_replay	passed	5
aithos_core::cb2_mandate_contracts	passed	54
aithos_core::cb2_max_children_versioning	passed	8
aithos_core::cb2_operation_facts_action_inference	passed	5
aithos_core::cb2_operation_facts_mutation	passed	5
aithos_core::cb2_operation_facts_read	passed	5
aithos_core::cb2_operation_facts_structural	passed	5
aithos_core::cb2_operation_projection	passed	5
aithos_core::cb2_operation_receipts	passed	5
aithos_core::cb2_session_proof	passed	5
aithos_core::cb3_mandate_scopes	passed	3
aithos_core::cb4_operation_contracts	passed	7
aithos_core::cb5_catalog_contracts	passed	2
aithos_core::cb5_constraint_contracts	passed	1
aithos_core::cb5_evidence_contracts	passed	5
aithos_core::cb6_gamma_v2_contracts	passed	2
aithos_core::cb6_semantic_replay	passed	3
aithos_core::doctests	passed	0
aithos_core::e1_mandate	passed	2
aithos_core::eplus_attenuation	passed	3
aithos_core::f1_gamma	passed	5
aithos_core::f2_gamma	passed	6
aithos_core::f3_gamma	passed	4
aithos_core::fplus_constraints	passed	4
aithos_core::g1_revocation	passed	2
aithos_core::g2_rotation	passed	4
aithos_core::g3_move	passed	3
aithos_core::gplus_obligations	passed	7
aithos_core::h1_merkle	passed	3
aithos_core::h2_gamma_roots	passed	6
aithos_core::unittests_lib	passed	17
aithos_demo_lea::unittests_bin	passed	0
aithos_gateway::acme_txt_client	passed	1
aithos_gateway::cli_surface	passed	7
aithos_gateway::control_plane	passed	1
aithos_gateway::cucumber	scenarios_passed	299
aithos_gateway::cucumber	steps_passed	1422
aithos_gateway::doctests	passed	0
aithos_gateway::e2e_delegated_ethos_read	passed	2
aithos_gateway::e2e_delegated_ethos_remote	passed	1
aithos_gateway::e2e_delegated_session	passed	1
aithos_gateway::e2e_demo_lea	passed	2
aithos_gateway::e2e_ethos_client_provider	passed	3
aithos_gateway::e2e_http	passed	1
aithos_gateway::e2e_hub	passed	1
aithos_gateway::e2e_journal_remote	passed	3
aithos_gateway::e2e_llm	passed	1
aithos_gateway::e2e_multi	passed	1
aithos_gateway::e2e_vault	passed	1
aithos_gateway::oac_protocol	passed	16
aithos_gateway::owner_surface	passed	7
aithos_gateway::policy_equivalence	passed	5
aithos_gateway::public_tls_relay	passed	2
aithos_gateway::relay_client	passed	3
aithos_gateway::unittests_lib	passed	185
aithos_gateway::unittests_lib	scenarios_passed	6
aithos_gateway::unittests_lib	steps_passed	34
aithos_gateway::unittests_main	passed	2
aithos_provider::acme_replay	passed	2
aithos_provider::cucumber	scenarios_passed	152
aithos_provider::cucumber	steps_passed	1004
aithos_provider::cucumber_relay	scenarios_passed	27
aithos_provider::cucumber_relay	steps_passed	151
aithos_provider::cucumber_remote	scenarios_passed	21
aithos_provider::cucumber_remote	steps_passed	195
aithos_provider::cucumber_tunnel	scenarios_passed	12
aithos_provider::cucumber_tunnel	steps_passed	40
aithos_provider::cucumber_witness	scenarios_passed	12
aithos_provider::cucumber_witness	steps_passed	72
aithos_provider::doctests	passed	0
aithos_provider::public_remote_store	passed	2
aithos_provider::relay_handshake	passed	4
aithos_provider::remote_cache_nav	passed	1
aithos_provider::sni_replay	passed	1
aithos_provider::tunnel_replay	passed	2
aithos_provider::unittests_lib	passed	59
aithos_provider::vectors_replay	passed	5
aithos_provider::witness_replay	passed	3
aithos_relay::unittests_bin	passed	1
aithos_store_admin::unittests_bin	passed	1
aithos_store_api::unittests_bin	passed	0
aithos_wasm::doctests	passed	0
aithos_wasm::unittests_lib	passed	1
aithos_witness::unittests_bin	passed	0
